"polarity$polarity.avg","NumCharactersInPhrase","NumWordsInPhrase","MaxWordLengthInPhrase","ContainsExclamation","ContainsPound","Sentiment"
0,110,18,12,FALSE,FALSE,"?"
0,108,17,12,FALSE,FALSE,"?"
-0.408248290463863,35,6,9,FALSE,FALSE,"?"
-0.577350269189626,15,3,7,FALSE,FALSE,"?"
-0.707106781186547,13,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,19,3,9,FALSE,FALSE,"?"
0,14,2,9,FALSE,FALSE,"?"
0.301511344577764,72,11,12,FALSE,FALSE,"?"
0.316227766016838,69,10,12,FALSE,FALSE,"?"
-0.5,27,4,9,FALSE,FALSE,"?"
-0.577350269189626,23,3,9,FALSE,FALSE,"?"
0,13,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.816496580927726,41,6,12,FALSE,FALSE,"?"
0,13,3,6,FALSE,FALSE,"?"
1.15470053837925,27,3,12,FALSE,FALSE,"?"
0,243,45,12,FALSE,FALSE,"?"
0.333333333333333,52,9,12,FALSE,FALSE,"?"
0.353553390593274,45,8,12,FALSE,FALSE,"?"
0.377964473009227,38,7,12,FALSE,FALSE,"?"
0.5,24,4,12,FALSE,FALSE,"?"
0.577350269189626,11,3,5,FALSE,FALSE,"?"
0.707106781186547,9,2,5,FALSE,FALSE,"?"
-0.176776695296637,190,36,12,FALSE,FALSE,"?"
-0.176776695296637,188,35,12,FALSE,FALSE,"?"
0,26,4,8,FALSE,FALSE,"?"
0,21,3,8,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
-0.188982236504614,161,31,12,FALSE,FALSE,"?"
-0.188982236504614,159,30,12,FALSE,FALSE,"?"
0,22,6,5,FALSE,FALSE,"?"
0,20,5,5,FALSE,FALSE,"?"
-0.707106781186547,8,2,5,FALSE,FALSE,"?"
0.577350269189626,11,3,5,FALSE,FALSE,"?"
0.707106781186547,9,2,5,FALSE,FALSE,"?"
-0.208514414057075,136,24,12,FALSE,FALSE,"?"
-0.21320071635561,131,23,12,FALSE,FALSE,"?"
0.377964473009227,50,7,11,FALSE,FALSE,"?"
0.408248290463863,46,6,11,FALSE,FALSE,"?"
0,28,4,11,FALSE,FALSE,"?"
0,24,3,11,FALSE,FALSE,"?"
0,21,2,11,FALSE,FALSE,"?"
0.707106781186547,17,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
-0.516397779494322,80,16,12,FALSE,FALSE,"?"
-0.534522483824849,67,15,9,FALSE,FALSE,"?"
-0.554700196225229,57,14,6,FALSE,FALSE,"?"
-0.577350269189626,54,13,6,FALSE,FALSE,"?"
-0.5,19,5,5,FALSE,FALSE,"?"
-0.577350269189626,16,4,5,FALSE,FALSE,"?"
-0.577350269189626,13,3,5,FALSE,FALSE,"?"
-1,5,1,5,FALSE,FALSE,"?"
0,7,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.353553390593274,34,8,6,FALSE,FALSE,"?"
-0.408248290463863,25,6,6,FALSE,FALSE,"?"
-0.707106781186547,8,2,4,FALSE,FALSE,"?"
0,16,4,6,FALSE,FALSE,"?"
0,11,3,6,FALSE,FALSE,"?"
0,8,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.499230176602706,75,14,13,FALSE,FALSE,"?"
0,40,7,13,FALSE,FALSE,"?"
0,7,2,3,FALSE,FALSE,"?"
0,32,5,13,FALSE,FALSE,"?"
0,29,4,13,FALSE,FALSE,"?"
0,7,2,3,FALSE,FALSE,"?"
0,21,2,13,FALSE,FALSE,"?"
0,13,1,13,FALSE,FALSE,"?"
0.734846922834954,34,7,6,FALSE,FALSE,"?"
0.734846922834954,32,6,6,FALSE,FALSE,"?"
0.804984471899924,27,5,6,FALSE,FALSE,"?"
1.03923048454133,17,3,6,FALSE,FALSE,"?"
1.27279220613579,12,2,6,FALSE,FALSE,"?"
-0.196116135138184,139,28,10,FALSE,FALSE,"?"
-0.196116135138184,137,27,10,FALSE,FALSE,"?"
0,30,7,5,FALSE,FALSE,"?"
0,26,6,5,FALSE,FALSE,"?"
0,17,4,5,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
-0.229415733870562,106,20,10,FALSE,FALSE,"?"
-0.235702260395516,102,19,10,FALSE,FALSE,"?"
-0.242535625036333,96,18,10,FALSE,FALSE,"?"
-0.25,93,17,10,FALSE,FALSE,"?"
0,18,3,9,FALSE,FALSE,"?"
-0.277350098112615,74,14,10,FALSE,FALSE,"?"
-0.288675134594813,69,13,10,FALSE,FALSE,"?"
-0.707106781186547,18,3,10,FALSE,FALSE,"?"
-0.707106781186547,16,2,10,FALSE,FALSE,"?"
-1,10,1,10,FALSE,FALSE,"?"
0,50,10,6,FALSE,FALSE,"?"
0,47,9,6,FALSE,FALSE,"?"
0,44,8,6,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,29,5,6,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,17,3,6,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.948683298050514,70,12,10,FALSE,FALSE,"?"
0.948683298050514,68,11,10,FALSE,FALSE,"?"
0.894427190999916,31,5,10,FALSE,FALSE,"?"
1,29,4,10,FALSE,FALSE,"?"
1.15470053837925,18,3,9,FALSE,FALSE,"?"
0.707106781186547,8,2,4,FALSE,FALSE,"?"
0.447213595499958,36,6,10,FALSE,FALSE,"?"
0.5,33,5,10,FALSE,FALSE,"?"
0.577350269189626,22,4,9,FALSE,FALSE,"?"
0.577350269189626,20,3,9,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
-0.267261241912424,98,17,14,FALSE,FALSE,"?"
0,10,3,3,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
-0.301511344577764,87,14,14,FALSE,FALSE,"?"
-0.301511344577764,85,13,14,FALSE,FALSE,"?"
-0.316227766016838,79,12,14,FALSE,FALSE,"?"
0,37,4,14,FALSE,FALSE,"?"
0,29,3,14,FALSE,FALSE,"?"
0,27,2,14,FALSE,FALSE,"?"
0,14,1,14,FALSE,FALSE,"?"
-0.377964473009227,41,8,7,FALSE,FALSE,"?"
-0.408248290463863,36,7,7,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.447213595499958,30,6,7,FALSE,FALSE,"?"
-0.5,25,5,7,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
0,18,4,7,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
-0.707106781186547,11,2,7,FALSE,FALSE,"?"
0.408248290463863,27,7,5,FALSE,FALSE,"?"
0.447213595499958,24,6,5,FALSE,FALSE,"?"
0.447213595499958,22,5,5,FALSE,FALSE,"?"
0.5,18,4,5,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
0.218217890235992,110,23,8,FALSE,FALSE,"?"
0.218217890235992,108,22,8,FALSE,FALSE,"?"
0,79,16,8,FALSE,FALSE,"?"
0,75,15,8,FALSE,FALSE,"?"
0,72,14,8,FALSE,FALSE,"?"
0,69,13,8,FALSE,FALSE,"?"
0,57,11,8,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
0,11,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,40,8,8,FALSE,FALSE,"?"
0,37,7,8,FALSE,FALSE,"?"
0,11,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,25,5,8,FALSE,FALSE,"?"
0,22,4,8,FALSE,FALSE,"?"
0,18,3,8,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.408248290463863,28,6,6,FALSE,FALSE,"?"
0.447213595499958,25,5,6,FALSE,FALSE,"?"
-0.25,95,18,9,FALSE,FALSE,"?"
-0.25,91,17,9,FALSE,FALSE,"?"
-0.267261241912424,80,15,9,FALSE,FALSE,"?"
-0.267261241912424,78,14,9,FALSE,FALSE,"?"
-0.301511344577764,66,11,9,FALSE,FALSE,"?"
-0.316227766016838,62,10,9,FALSE,FALSE,"?"
0,13,3,6,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.377964473009227,48,7,9,FALSE,FALSE,"?"
-0.408248290463863,45,6,9,FALSE,FALSE,"?"
-0.447213595499958,38,5,9,FALSE,FALSE,"?"
-0.5,32,4,9,FALSE,FALSE,"?"
-0.577350269189626,25,3,9,FALSE,FALSE,"?"
-0.707106781186547,19,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
-1,9,1,9,FALSE,FALSE,"?"
0,11,3,4,FALSE,FALSE,"?"
-0.866025403784439,78,14,7,FALSE,FALSE,"?"
-0.866025403784439,74,13,7,FALSE,FALSE,"?"
-0.904534033733291,66,12,7,FALSE,FALSE,"?"
-0.904534033733291,64,11,7,FALSE,FALSE,"?"
-0.632455532033676,58,10,7,FALSE,FALSE,"?"
-0.666666666666667,53,9,7,FALSE,FALSE,"?"
-0.707106781186547,46,8,7,FALSE,FALSE,"?"
-0.755928946018454,42,7,7,FALSE,FALSE,"?"
-0.5,21,4,6,FALSE,FALSE,"?"
-0.577350269189626,17,3,6,FALSE,FALSE,"?"
-0.707106781186547,12,2,6,FALSE,FALSE,"?"
-0.577350269189626,20,3,7,FALSE,FALSE,"?"
-0.229415733870562,104,22,9,FALSE,FALSE,"?"
0,42,9,9,FALSE,FALSE,"?"
0,40,8,9,FALSE,FALSE,"?"
0,8,2,6,FALSE,FALSE,"?"
0,31,6,9,FALSE,FALSE,"?"
0,27,5,9,FALSE,FALSE,"?"
0,24,4,9,FALSE,FALSE,"?"
0,21,3,9,FALSE,FALSE,"?"
-0.288675134594813,61,13,9,FALSE,FALSE,"?"
-0.288675134594813,59,12,9,FALSE,FALSE,"?"
-0.301511344577764,52,11,9,FALSE,FALSE,"?"
-0.316227766016838,49,10,9,FALSE,FALSE,"?"
-0.408248290463863,30,6,9,FALSE,FALSE,"?"
-0.577350269189626,18,3,9,FALSE,FALSE,"?"
-0.707106781186547,14,2,9,FALSE,FALSE,"?"
-1,9,1,9,FALSE,FALSE,"?"
0,18,4,6,FALSE,FALSE,"?"
0.577350269189626,13,3,6,FALSE,FALSE,"?"
0,8,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.5,101,19,9,FALSE,FALSE,"?"
0,19,4,7,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0.554700196225229,81,15,9,FALSE,FALSE,"?"
0.554700196225229,79,14,9,FALSE,FALSE,"?"
0.301511344577764,63,12,9,FALSE,FALSE,"?"
0.301511344577764,61,11,9,FALSE,FALSE,"?"
0.377964473009227,34,7,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0.408248290463863,24,6,5,FALSE,FALSE,"?"
0.577350269189626,12,3,5,FALSE,FALSE,"?"
0.707106781186547,10,2,5,FALSE,FALSE,"?"
1,5,1,5,FALSE,FALSE,"?"
0,11,3,5,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,26,4,8,FALSE,FALSE,"?"
0,18,3,8,FALSE,FALSE,"?"
0,14,2,8,FALSE,FALSE,"?"
-1.13389341902768,39,8,9,FALSE,FALSE,"?"
-1.15470053837925,17,3,9,FALSE,FALSE,"?"
-1.41421356237309,15,2,9,FALSE,FALSE,"?"
-0.5,21,5,8,FALSE,FALSE,"?"
-0.5,19,4,8,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
-0.577350269189626,15,3,8,FALSE,FALSE,"?"
-0.707106781186547,12,2,8,FALSE,FALSE,"?"
-0.235702260395516,93,19,9,FALSE,FALSE,"?"
-0.816496580927726,32,7,7,FALSE,FALSE,"?"
-0.894427190999916,28,6,7,FALSE,FALSE,"?"
-0.894427190999916,26,5,7,FALSE,FALSE,"?"
-1,23,4,7,FALSE,FALSE,"?"
-1.15470053837925,16,3,7,FALSE,FALSE,"?"
-0.707106781186547,8,2,4,FALSE,FALSE,"?"
-1,7,1,7,FALSE,FALSE,"?"
0.288675134594813,60,12,9,FALSE,FALSE,"?"
0.408248290463863,32,6,9,FALSE,FALSE,"?"
0.707106781186547,11,2,7,FALSE,FALSE,"?"
0,20,4,9,FALSE,FALSE,"?"
0,17,3,9,FALSE,FALSE,"?"
0,12,2,9,FALSE,FALSE,"?"
0,27,6,7,FALSE,FALSE,"?"
0,24,5,7,FALSE,FALSE,"?"
0,19,4,7,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
0,10,2,7,FALSE,FALSE,"?"
0.377964473009227,45,9,10,FALSE,FALSE,"?"
0.447213595499958,36,7,10,FALSE,FALSE,"?"
0.447213595499958,34,6,10,FALSE,FALSE,"?"
0.5,31,5,10,FALSE,FALSE,"?"
0,22,4,10,FALSE,FALSE,"?"
0,20,3,10,FALSE,FALSE,"?"
-0.301511344577764,64,13,9,FALSE,FALSE,"?"
-0.316227766016838,56,11,9,FALSE,FALSE,"?"
-0.5,24,5,9,FALSE,FALSE,"?"
-0.577350269189626,22,4,9,FALSE,FALSE,"?"
0,15,3,9,FALSE,FALSE,"?"
0,13,2,9,FALSE,FALSE,"?"
0,31,6,7,FALSE,FALSE,"?"
0,28,5,7,FALSE,FALSE,"?"
0,21,4,7,FALSE,FALSE,"?"
0,13,3,5,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,7,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0.5,102,20,10,FALSE,FALSE,"?"
0.353553390593274,60,11,10,FALSE,FALSE,"?"
0.353553390593274,57,10,10,FALSE,FALSE,"?"
0,31,6,10,FALSE,FALSE,"?"
0,28,5,10,FALSE,FALSE,"?"
0,24,4,10,FALSE,FALSE,"?"
0,20,3,10,FALSE,FALSE,"?"
0,18,2,10,FALSE,FALSE,"?"
0.5,25,4,9,FALSE,FALSE,"?"
0.577350269189626,21,3,9,FALSE,FALSE,"?"
0,16,2,9,FALSE,FALSE,"?"
0.353553390593274,41,9,8,FALSE,FALSE,"?"
0.353553390593274,39,8,8,FALSE,FALSE,"?"
0,11,3,5,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
0.447213595499958,27,5,8,FALSE,FALSE,"?"
0.5,22,4,8,FALSE,FALSE,"?"
0.707106781186547,10,2,6,FALSE,FALSE,"?"
0,11,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
-0.577350269189626,84,13,16,FALSE,FALSE,"?"
-0.632455532033676,67,11,16,FALSE,FALSE,"?"
-0.632455532033676,65,10,16,FALSE,FALSE,"?"
-0.894427190999916,19,5,5,FALSE,FALSE,"?"
-1,16,4,5,FALSE,FALSE,"?"
-1.15470053837925,13,3,5,FALSE,FALSE,"?"
0,45,5,16,FALSE,FALSE,"?"
0,42,4,16,FALSE,FALSE,"?"
0,35,3,16,FALSE,FALSE,"?"
0,26,2,16,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,16,1,16,FALSE,FALSE,"?"
0.377964473009227,40,8,9,FALSE,FALSE,"?"
0.577350269189626,12,3,5,FALSE,FALSE,"?"
0.707106781186547,10,2,5,FALSE,FALSE,"?"
0,27,5,9,FALSE,FALSE,"?"
0,25,4,9,FALSE,FALSE,"?"
0,17,3,9,FALSE,FALSE,"?"
0,15,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,51,10,12,FALSE,FALSE,"?"
0,34,8,6,FALSE,FALSE,"?"
0,32,7,6,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0,17,4,6,FALSE,FALSE,"?"
0,14,3,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0.0577350269189626,75,14,9,FALSE,FALSE,"?"
0,19,3,9,FALSE,FALSE,"?"
0,14,2,9,FALSE,FALSE,"?"
0.0666666666666667,55,11,7,FALSE,FALSE,"?"
0.0666666666666667,53,10,7,FALSE,FALSE,"?"
0,24,5,7,FALSE,FALSE,"?"
0,22,4,7,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
0,14,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.447213595499958,28,5,7,FALSE,FALSE,"?"
0.5,21,4,7,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.152498570332605,225,47,9,FALSE,FALSE,"?"
-0.267261241912424,73,16,8,FALSE,FALSE,"?"
-0.267261241912424,71,15,8,FALSE,FALSE,"?"
-0.408248290463863,37,7,8,FALSE,FALSE,"?"
-0.5,28,5,8,FALSE,FALSE,"?"
-0.5,26,4,8,FALSE,FALSE,"?"
-0.707106781186547,16,2,8,FALSE,FALSE,"?"
0,33,8,6,FALSE,FALSE,"?"
0,30,7,6,FALSE,FALSE,"?"
0,26,6,6,FALSE,FALSE,"?"
0,19,4,6,FALSE,FALSE,"?"
0,14,3,6,FALSE,FALSE,"?"
0,9,2,6,FALSE,FALSE,"?"
0.371390676354104,151,31,9,FALSE,FALSE,"?"
0.371390676354104,149,30,9,FALSE,FALSE,"?"
0.377964473009227,146,29,9,FALSE,FALSE,"?"
0.192450089729875,141,28,9,FALSE,FALSE,"?"
0.516397779494322,76,16,9,FALSE,FALSE,"?"
0.534522483824849,72,15,9,FALSE,FALSE,"?"
0.832050294337844,65,14,9,FALSE,FALSE,"?"
0.866025403784439,60,13,9,FALSE,FALSE,"?"
0.904534033733291,55,12,9,FALSE,FALSE,"?"
0.948683298050514,49,11,9,FALSE,FALSE,"?"
0.666666666666667,44,10,9,FALSE,FALSE,"?"
0.5,24,5,9,FALSE,FALSE,"?"
0.577350269189626,22,4,9,FALSE,FALSE,"?"
0.707106781186547,17,3,9,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
1,11,2,9,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.447213595499958,19,5,6,FALSE,FALSE,"?"
0.5,16,4,6,FALSE,FALSE,"?"
0.577350269189626,14,3,6,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
-0.288675134594813,64,12,6,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
-0.316227766016838,52,10,6,FALSE,FALSE,"?"
-0.333333333333333,47,9,6,FALSE,FALSE,"?"
0,15,3,5,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.408248290463863,31,6,6,FALSE,FALSE,"?"
-0.447213595499958,28,5,6,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
0,21,4,6,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,16,3,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0.316227766016838,59,12,8,FALSE,FALSE,"?"
0.316227766016838,57,11,8,FALSE,FALSE,"?"
0,31,5,8,FALSE,FALSE,"?"
0,28,4,8,FALSE,FALSE,"?"
0,22,3,8,FALSE,FALSE,"?"
0,13,2,7,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.408248290463863,25,6,4,FALSE,FALSE,"?"
0.447213595499958,20,5,4,FALSE,FALSE,"?"
0.5,16,4,4,FALSE,FALSE,"?"
0,11,3,4,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.353553390593274,39,9,6,FALSE,FALSE,"?"
0.377964473009227,36,8,6,FALSE,FALSE,"?"
0.377964473009227,34,7,6,FALSE,FALSE,"?"
0.408248290463863,31,6,6,FALSE,FALSE,"?"
0.447213595499958,24,5,6,FALSE,FALSE,"?"
0.577350269189626,14,3,6,FALSE,FALSE,"?"
0.277350098112615,73,14,14,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0.301511344577764,62,12,14,FALSE,FALSE,"?"
0.301511344577764,60,11,14,FALSE,FALSE,"?"
0.333333333333333,51,9,14,FALSE,FALSE,"?"
0.353553390593274,48,8,14,FALSE,FALSE,"?"
0.577350269189626,23,3,14,FALSE,FALSE,"?"
0.707106781186547,8,2,4,FALSE,FALSE,"?"
0,14,1,14,FALSE,FALSE,"?"
0,24,5,11,FALSE,FALSE,"?"
0,21,4,11,FALSE,FALSE,"?"
0,7,2,3,FALSE,FALSE,"?"
-0.158113883008419,197,42,12,FALSE,FALSE,"?"
-0.160128153805087,194,41,12,FALSE,FALSE,"?"
-0.160128153805087,192,40,12,FALSE,FALSE,"?"
0.164398987305357,185,38,12,FALSE,FALSE,"?"
0.166666666666667,182,37,12,FALSE,FALSE,"?"
0.169030850945703,177,36,12,FALSE,FALSE,"?"
0,167,35,12,FALSE,FALSE,"?"
0,164,34,12,FALSE,FALSE,"?"
0,158,33,12,FALSE,FALSE,"?"
0,155,32,12,FALSE,FALSE,"?"
0,152,31,12,FALSE,FALSE,"?"
0,149,30,12,FALSE,FALSE,"?"
0,136,29,8,FALSE,FALSE,"?"
0,50,11,8,FALSE,FALSE,"?"
0,46,10,8,FALSE,FALSE,"?"
0,44,9,8,FALSE,FALSE,"?"
0,41,8,8,FALSE,FALSE,"?"
0,34,7,8,FALSE,FALSE,"?"
0,31,6,8,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,21,4,8,FALSE,FALSE,"?"
0,18,3,8,FALSE,FALSE,"?"
0,16,2,8,FALSE,FALSE,"?"
0,85,18,7,FALSE,FALSE,"?"
0,82,17,7,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,76,16,7,FALSE,FALSE,"?"
0,71,15,7,FALSE,FALSE,"?"
0,66,14,7,FALSE,FALSE,"?"
0,63,13,7,FALSE,FALSE,"?"
0,52,11,7,FALSE,FALSE,"?"
0,48,10,7,FALSE,FALSE,"?"
0,43,9,7,FALSE,FALSE,"?"
0,38,8,7,FALSE,FALSE,"?"
0,35,7,7,FALSE,FALSE,"?"
0,30,6,7,FALSE,FALSE,"?"
0,20,4,7,FALSE,FALSE,"?"
0,17,3,7,FALSE,FALSE,"?"
0,13,2,7,FALSE,FALSE,"?"
-0.402492235949962,115,24,9,FALSE,FALSE,"?"
-0.447213595499958,26,5,7,FALSE,FALSE,"?"
-0.5,22,4,7,FALSE,FALSE,"?"
-0.577350269189626,18,3,7,FALSE,FALSE,"?"
-0.707106781186547,14,2,7,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
0,88,19,9,FALSE,FALSE,"?"
0,86,18,9,FALSE,FALSE,"?"
0,74,16,9,FALSE,FALSE,"?"
0,72,15,9,FALSE,FALSE,"?"
0,65,14,9,FALSE,FALSE,"?"
0,62,13,9,FALSE,FALSE,"?"
0,25,4,9,FALSE,FALSE,"?"
0,22,3,9,FALSE,FALSE,"?"
0,14,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,36,9,6,FALSE,FALSE,"?"
0,15,4,4,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,20,5,6,FALSE,FALSE,"?"
0,18,4,6,FALSE,FALSE,"?"
0,15,3,6,FALSE,FALSE,"?"
0.774596669241483,100,17,11,FALSE,FALSE,"?"
0.408248290463863,38,7,11,FALSE,FALSE,"?"
0.577350269189626,25,4,11,FALSE,FALSE,"?"
0,18,3,11,FALSE,FALSE,"?"
0,13,2,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0.666666666666667,61,10,11,FALSE,FALSE,"?"
0.666666666666667,59,9,11,FALSE,FALSE,"?"
0.707106781186547,54,8,11,FALSE,FALSE,"?"
1,5,1,5,FALSE,FALSE,"?"
0.377964473009227,48,7,11,FALSE,FALSE,"?"
0.408248290463863,42,6,11,FALSE,FALSE,"?"
0,34,5,11,FALSE,FALSE,"?"
0,31,4,11,FALSE,FALSE,"?"
0,25,3,11,FALSE,FALSE,"?"
0,21,2,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0.229415733870562,131,20,11,FALSE,FALSE,"?"
0.235702260395516,126,19,11,FALSE,FALSE,"?"
0.235702260395516,124,18,11,FALSE,FALSE,"?"
-0.577350269189626,25,3,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
-0.707106781186547,15,2,8,FALSE,FALSE,"?"
0.516397779494322,98,15,11,FALSE,FALSE,"?"
0.534522483824849,93,14,11,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.554700196225229,84,13,11,FALSE,FALSE,"?"
0,15,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0.603022689155527,68,11,11,FALSE,FALSE,"?"
0.632455532033676,63,10,11,FALSE,FALSE,"?"
0.666666666666667,58,9,11,FALSE,FALSE,"?"
0.755928946018454,41,7,9,FALSE,FALSE,"?"
0.447213595499958,21,5,6,FALSE,FALSE,"?"
0.5,17,4,6,FALSE,FALSE,"?"
0.577350269189626,13,3,6,FALSE,FALSE,"?"
1,6,1,6,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
0.707106781186547,19,2,9,FALSE,FALSE,"?"
0,16,2,11,FALSE,FALSE,"?"
0,43,10,8,FALSE,FALSE,"?"
0,39,9,8,FALSE,FALSE,"?"
0,37,8,8,FALSE,FALSE,"?"
0,25,5,8,FALSE,FALSE,"?"
0,22,4,8,FALSE,FALSE,"?"
0,13,3,6,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,9,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.516397779494322,109,20,13,FALSE,FALSE,"?"
0.408248290463863,45,7,13,FALSE,FALSE,"?"
0.5,34,5,13,FALSE,FALSE,"?"
0.577350269189626,32,4,13,FALSE,FALSE,"?"
0,23,3,13,FALSE,FALSE,"?"
0,21,2,13,FALSE,FALSE,"?"
0,13,1,13,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0.333333333333333,63,13,11,FALSE,FALSE,"?"
0.333333333333333,61,12,11,FALSE,FALSE,"?"
0.377964473009227,50,10,11,FALSE,FALSE,"?"
0.408248290463863,46,9,11,FALSE,FALSE,"?"
0.408248290463863,44,8,11,FALSE,FALSE,"?"
0.447213595499958,39,7,11,FALSE,FALSE,"?"
0.447213595499958,37,6,11,FALSE,FALSE,"?"
0.5,31,5,11,FALSE,FALSE,"?"
0.5,29,4,11,FALSE,FALSE,"?"
0.577350269189626,24,3,11,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.242535625036333,125,20,15,FALSE,FALSE,"?"
0.242535625036333,123,19,15,FALSE,FALSE,"?"
0,31,3,15,FALSE,FALSE,"?"
0,29,2,15,FALSE,FALSE,"?"
0,13,1,13,FALSE,FALSE,"?"
0,15,1,15,FALSE,FALSE,"?"
